"time","PM1.SSE","PM1.wconn.F_exc","WEC1.F_rad","WEC1.z","WEC1.v_z","WEC1.a_z"
126.9,0.3589761047195105,791875.0415134855,-84795.89095696974,-0.4310069970810784,-0.2511502866601607,0.1625510733418285
127,0.4299904525457716,880231.9740441174,-70682.53631003824,-0.4552903452767418,-0.2343317785787543,0.1736478238963652
127.1,0.5023709762820326,960594.6498357733,-56139.32019022379,-0.4778381155283156,-0.2164552679676573,0.1837082706670537
127.2,0.5773254579880669,1032995.643785976,-41270.17642660491,-0.4985496307753419,-0.197625049714234,0.1927210655178369
127.3,0.6554241270517587,1097539.421346136,-26179.16801993431,-0.5173348195279055,-0.1779461055992075,0.2006827952283488
127.4,0.7364957769840507,1154390.76308123,-10969.63849809,-0.5341140095399751,-0.1575234414820793,0.2075969672956012
127.5,0.8195881930623572,1203763.123214985,4256.768390597101,-0.5488181077303517,-0.1364613602826443,0.21347306470493
127.6,0.9029973854313226,1245907.199074367,19400.89877182417,-0.5613883770002758,-0.1148629679519809,0.2183255439175725
127.7,0.9843643535795472,1281099.967980118,34366.83249443541,-0.5717762252562538,-0.09282975606591573,0.2221728755944972
127.8,1.060832406146209,1309634.428894753,49062.62559792933,-0.5799431406886381,-0.0704611980907449,0.2250366723558489
127.9,1.129252912419924,1331810.266228308,63400.95274511909,-0.5858604866397856,-0.04785445256128968,0.2269408655974241
128,1.186423209340444,1347925.63025813,77299.63346997809,-0.5895092258861568,-0.02510418472002625,0.2279109630476213
128.1,1.229337585625898,1358270.200221593,90682.04283726182,-0.590879623850362,-0.002302486053720131,0.2279734107898894
128.2,1.255431051958144,1363119.660288413,103477.4690370154,-0.5899710048928887,0.02046119013186099,0.2271550812306997
128.3,1.2627960853406,1362731.674172008,115621.4269402044,-0.5867915278667981,0.0431000927807385,0.2254828856100941
128.4,1.250354663866657,1357343.391143318,127055.8815776754,-0.5813579209571754,0.06553018940765289,0.2229835040973187
128.5,1.217971501207675,1347170.45607643,137729.346613742,-0.5736951722053819,0.08767010795771472,0.219683233274566
128.6,1.166499139661831,1332407.431658307,147596.883260216,-0.5638362367683618,0.109441049296738,0.2156079551964511
128.7,1.09775106102251,1313229.476000435,156620.070094487,-0.5518218227044247,0.1307667633545951,0.2107832238012654
128.8,1.014404758904062,1289795.058407804,164766.9658946168,-0.5377001746569779,0.1515735691176809,0.2052344323873383
128.9,0.9198422970983638,1262249.445169305,172011.9976837745,-0.521526781186346,0.1717903484289352,0.1989870303058891
129,0.8179407904994118,1230728.650932995,178335.7180463016,-0.5033640887436702,0.1913485423351893,0.1920667876194505
129.1,0.7128290845413811,1195363.53375693,183724.5272780946,-0.4832812505903012,0.210182169328526,0.1845000813455049
129.2,0.6086293685707351,1156283.716228265,188170.4462455244,-0.4613539068381359,0.2282279161298035,0.176314170976854
129.3,0.5092033524286662,1113621.042347427,191670.9036866771,-0.4376639225117908,0.245425273360458,0.1675374274920598
129.4,0.4179219142622351,1067512.329409193,194228.4353003632,-0.4122990605128157,0.2617166551093535,0.1581995000313544
129.5,0.337474880299867,1018101.243034604,195850.2955990477,-0.3853526524068225,0.2770474943511838,0.1483314205044831
129.6,0.2697340418650272,965539.2070195845,196548.1013343697,-0.3569233191756004,0.2913663656748553,0.1379656413648372
129.7,0.21567797684733,909985.3513564719,196337.5702612919,-0.3271146973495128,0.3046251576151643,0.1271359920966964
129.8,0.1753821253581947,851605.5941389296,195238.2666976341,-0.2960350923063172,0.3167792393646511,0.1158775516995469
129.9,0.1480723165414703,790571.0381124767,193273.2485857107,-0.2637970691480319,0.3277875603150436,0.1042264617575083
130,0.1322350011290913,727055.9326873627,190468.6618930186,-0.2305170717121815,0.3376127009899785,0.09221971586801989
130.1,0.1257732204597044,661235.5006048508,186853.4188722595,-0.196315105728678,0.3462209424780754,0.07989494598650099
130.2,0.126194172988682,593283.9501283364,182458.9818473638,-0.1613144103205617,0.3535823645264703,0.0672902124645096
130.3,0.1308123592226305,523372.9858203859,177319.1214244552,-0.1256410448811829,0.359670906676681,0.05444381648533556
130.4,0.1369518123066333,451671.0934198353,171469.562237891,-0.08942343870213085,0.3644643522838425,0.04139417351622727
130.5,0.1421318450137183,378343.8094788068,164947.6124006234,-0.05279200765508019,0.367944291134566,0.02817977949640467
130.6,0.144222933567042,303555.0992261339,157791.9192610632,-0.01587884189452241,0.3700961411187003,0.01483926913492825
130.7,0.1415625765265604,227469.8637252469,150042.3249913985,0.02118264432034945,0.3709092230340214,0.001411546233723457
130.8,0.1330248920759927,150257.4885033153,141739.6601701202,0.05825816134940166,0.3703768129597722,-0.0120640214451519
130.9,0.1180419769687199,72096.23998357162,132925.4231940037,0.095213007783326,0.3684961515208375,-0.02554733552791622
131,0.09657925599503536,-6821.777234288286,123641.494096486,0.1319124436293799,0.3652684898793185,-0.03899723955671135
131.1,0.06907083199744532,-86285.46130030647,113930.0190183159,0.1682220124974962,0.360699243520278,-0.05237117794556825
131.2,0.03632388508739741,-166059.7552933502,103833.3803212171,0.204007951866357,0.354798209491612,-0.06562489655920203
131.3,-0.0005967728721355987,-245881.3050142832,93394.0662515522,0.2391377220937846,0.3475797478021843,-0.07871220941995466
131.4,-0.04049194616495743,-325455.1236610474,82654.43773922452,0.2734805352371368,0.3390629187576426,-0.09158483588952961
131.5,-0.08214727939530486,-404452.5984527923,71656.57211365177,0.3069077783027649,0.3292716568453732,-0.1041923254614416
131.6,-0.1244379241545568,-482511.0892375959,60442.32827595026,0.3392934046238263,0.3182350426734052,-0.1164821170442938
131.7,-0.1664103091198375,-559235.2621671871,49053.46436168964,0.3705144750841458,0.3059875760218856,-0.1283997704192797
131.8,-0.2073355202139697,-634200.181606201,37531.55189080961,0.4004518451836708,0.2925693042882344,-0.1398893508350395
131.9,-0.2467319911993181,-706956.0607815064,25917.80971994894,0.4289907603862325,0.2780258675711714,-0.150893916695217
132,-0.284358422887435,-777034.4568350939,14253.18471357058,0.4560212512054266,0.2624086130168399,-0.1613560954052127
132.1,-0.320180777560954,-843955.5988723249,2578.474399803668,0.4814386616807856,0.2457746282426555,-0.1712187800147996
132.2,-0.3543195610626227,-907236.4667281866,-9065.64773140865,0.5051443942240251,0.2281867037386123,-0.1804259240982499
132.3,-0.3869852005501292,-966399.1996166978,-20638.69644250853,0.5270464666240023,0.2097131074391018,-0.1889233143439743
132.4,-0.4184100269782001,-1020979.410802509,-32100.31974477269,0.5470599398392613,0.190427423984969,-0.1966593168821943
132.5,-0.448785146996977,-1070534.016932495,-43410.30042718107,0.5651074879707401,0.170408242068097,-0.203585612408791
132.6,-0.4782094017397081,-1114648.255428733,-54528.5969740677,0.5811198971276477,0.1497387752333216,-0.2096578493671636
132.7,-0.5066558072422754,-1152941.654131177,-65415.36019063348,0.5950364721004292,0.1285064643449203,-0.2148361971543757
132.8,-0.5339585681285283,-1185072.825502177,-76031.00197855468,0.6068054576948231,0.1068024880050505,-0.2190858067745975
132.9,-0.559821212429101,-1210743.072824587,-86336.28145807495,0.6163843819436597,0.08472124336854873,-0.2223771604026529
133,-0.583843888110487,-1229698.906872847,-96292.41497065962,0.6237403533189815,0.06235979814681373,-0.2246863240479586
133.1,-0.6055656572756185,-1241733.667746106,-105861.2004754799,0.628850295440709,0.03981732776012887,-0.2259951156394358
133.2,-0.6245159505694363,-1246688.518455672,-115005.1628487111,0.6317011301156779,0.01719453519773415,-0.2262912111857552
133.3,-0.6402683703903167,-1244453.11718439,-123687.7186829148,0.6322899016346292,-0.005406939959642362,-0.2255682115157081
133.4,-0.6524898490334544,-1234966.279513659,-131873.3562717979,0.630623840716197,-0.02788511745433436,-0.2238256938653819
133.5,-0.660978784266938,-1218216.909326174,-139527.8266873997,0.6267203681326817,-0.05013827601401843,-0.2210692703791513
133.6,-0.6656871132672533,-1194245.410015338,-146618.3448476835,0.6206070382592265,-0.07206556021600923,-0.2173106701711429
133.7,-0.6667231942190623,-1163145.691875477,-153113.7992492816,0.6123214220165426,-0.09356759783243593,-0.2125678539733438
133.8,-0.6643346321972556,-1125067.775765752,-158984.9684220817,0.6019109273367638,-0.1145471303238785,-0.2068651611205317
133.9,-0.6588725644874706,-1080220.868109265,-164204.7423704097,0.589432555079808,-0.1349096591234674,-0.2002334788089332
134,-0.6507411516159448,-1028876.659947861,-168748.3477842371,0.5749525904588885,-0.1545641088888867,-0.1927104144477085
134.1,-0.6403378611901183,-971372.4951768889,-172593.5762220068,0.5585462274129959,-0.1734235070433796,-0.1843404429242745
134.2,-0.6279913801213578,-908113.9713165509,-175721.0141408286,0.5402971229035592,-0.191405675898277,-0.1751749941511186
134.3,-0.6139045064036728,-839576.4893408528,-178114.2731122745,0.5202968829750623,-0.2084339286323396,-0.1652724437127389
134.4,-0.5981090899317458,-766305.2634616392,-179760.2174886729,0.4986444704864224,-0.2244377546277106,-0.1546979664692634
134.5,-0.5804390313077192,-688913.3402032576,-180649.1859861485,0.475445528596014,-0.2393534776263102,-0.1435232169462946
134.6,-0.5605256079603613,-608077.2577194392,-180775.2090239111,0.4508117223310603,-0.2531248818102915,-0.1318258299380686
134.7,-0.5378171494340771,-524530.0964875676,-180136.2249049802,0.4248600545698437,-0.2657038351519272,-0.1196887121294921
134.8,-0.5116225541257043,-439051.8232837199,-178734.2286517693,0.3977117357274159,-0.2770505935916166,-0.1071990303299777
134.9,-0.4811755856683818,-352457.0009599939,-176575.5046261605,0.3694916967022736,-0.2871345054971892,-0.09444712823758229
135,-0.4457145722028547,-265580.1144155703,-173670.6609271211,0.3403273415693453,-0.2959337935936167,-0.08152510661764527
135.1,-0.4045702989327357,-179258.9348460257,-170034.853049767,0.3103479086589442,-0.3034362541859384,-0.06852536861990514
135.2,-0.3572537312724769,-94316.49672073181,-165687.6832392663,0.279683272904399,-0.3096385326719239,-0.05553896010721555
135.3,-0.3035348645028935,-11542.3831977129,-160653.3573213553,0.2484632662913392,-0.3145465865850754,-0.04265394915269505
135.4,-0.2435045184189375,68325.90360964068,-154960.5358408299,0.216816629012847,-0.318174879521858,-0.02995375531595026
135.5,-0.1776122484526193,144620.677300605,-148642.0925035097,0.1848703221771646,-0.3205455748477238,-0.01751563496118172
135.6,-0.1066756111693412,216760.1124385025,-141735.2161152079,0.1527485860030901,-0.3216886615936426,-0.00540921595472624
135.7,-0.03185861198746084,284261.870539658,-134280.8620848194,0.120572415942551,-0.3216403388667199,0.006304636880723016
135.8,0.04537996837263343,346753.6854326316,-126323.5164206595,0.08845894986426332,-0.3204424201055477,0.01757476293997872
135.9,0.123364801133555,403980.4312011247,-117910.905645833,0.05652080849532173,-0.3181414623708338,0.02836037863308455
136,0.2003026302737083,455807.3662300172,-109093.4002618708,0.0248658563693598,-0.3147874621278127,0.0386313361286065
136.1,0.2743930707825688,502219.4309227474,-99923.58393436109,-0.006403176300664362,-0.3104329501779317,0.04836811758286341
136.2,0.3439420583537449,543316.6618801079,-90455.74456948991,-0.03718898302507722,-0.3051319303909814,0.05756150096279429
136.3,0.4074680007480926,579305.9595987031,-80745.20283188159,-0.06739963567780607,-0.2989387926535647,0.06621185561129116
136.4,0.4637911993145679,610489.5993510009,-70847.72639454147,-0.09694853685495194,-0.2919075028824066,0.07432818995887715
136.5,0.5120985347385218,637250.9973698654,-60818.98004229458,-0.125754555117919,-0.284090699255584,0.08192702789405873
136.6,0.5519776209338493,660038.3311198056,-50713.88280834968,-0.1537417802137772,-0.2755390057150011,0.08903102746502427
136.7,0.5834174244992454,679346.6607883404,-40585.98640477758,-0.1808390906348955,-0.2663006016591612,0.09566744333184099
136.8,0.6067754645877338,695699.2098445534,-30486.98937056392,-0.2069801521722114,-0.2564207495114676,0.101866628374497
136.9,0.6227148548670797,709628.4391851164,-20466.15820169381,-0.2321030068191861,-0.2459414676015763,0.1076604224428155
137,0.6321173240928011,721657.498036994,-10569.88594040446,-0.2561496632113003,-0.2349015621266801,0.1130805815523818
137.1,0.6359806753087374,732282.5631298872,-841.3816420950997,-0.2790658237665679,-0.2233368758145956,0.1181573164442103
137.2,0.6353106855595138,741956.494284105,8679.550649616807,-0.3008006615736378,-0.2112805959304941,0.1229179516800824
137.3,0.6310180496975457,751074.1480527687,17956.95187716364,-0.3213065686359087,-0.198763049838105,0.127385690734559
137.4,0.6238305625931817,759959.609130356,26958.72546539863,-0.3405388445080291,-0.1858126138442158,0.1315785506104471
137.5,0.6142293385445177,768855.5280219842,35656.73231459912,-0.3584555535433872,-0.1724561425953367,0.1355084915432175
137.6,0.6024156039811868,777914.6969732165,44026.79985156247,-0.3750174021050797,-0.1587195501602638,0.1391807323625243
137.7,0.5883116728032064,787193.9559779111,52048.57588772036,-0.3901876635911323,-0.1446286588821077,0.1425932701596344
137.8,0.571596391829798,796650.4959417706,59705.37440355623,-0.4039322164568383,-0.1302098602705104,0.1457366122586294
137.9,0.5517719368715003,806140.6136726921,66983.93192933503,-0.4162196403069975,-0.1154908681078553,0.1485937190992297
138,0.5282556701460027,815420.9684018253,73874.10521272221,-0.4270213853715912,-0.1005014654951395,0.1511401628600931
138.1,0.5004881413774861,824152.385977663,80368.51541029444,-0.4363120144529861,-0.08527422935999003,0.1533445048141025
138.2,0.4680464853355973,831906.2483073225,86462.14863574841,-0.4440695138861564,-0.06984521329744367,0.1551688928239306
138.3,0.4307516236125015,838173.4860585127,92151.92668283319,-0.4502756751576845,-0.05425454472472067,0.1565698796647154
138.4,0.3887579141943107,842376.1572905362,97436.26143611404,-0.4549165284061095,-0.03854693110709878,0.1574994556652946
138.5,0.3426152052732047,843881.5406022212,102314.6013290548,-0.4579828209962979,-0.02277205628641502,0.1579062879582685
138.6,0.2932955358288909,842018.597924431,106786.9840209474,-0.459470528224922,-0.006984847401382376,0.1577371511051337
138.7,0.2421797891656904,836096.5711408179,110853.6082655725,-0.4593813857128353,0.008754416984440818,0.1569385274082264
138.8,0.1910031768216689,825425.3726985429,114514.4390034844,-0.4577234230039252,0.02438016518863342,0.1554583448318106
138.9,0.1417621890152499,809337.3199036104,117768.8564275484,-0.45451148235421,0.03982176737257274,0.1532478130692296
139,0.09658925310324838,787209.6540106133,120615.3599914465,-0.4497677055133293,0.05500395500330901,0.150263309547734
139.1,0.05760446279813269,758487.1878257962,123051.340020595,-0.4435219683825337,0.06984743442759903,0.1464682587964405
139.2,0.02675608838401058,722704.3487908904,125072.9249813352,-0.43581224405335,0.08426968514412674,0.141834943110584
139.3,0.005662929866623003,679505.8370968329,126674.9078332836,-0.4266848802923033,0.09818592626693197,0.1363461803226974
139.4,-0.004528202642650633,628665.1073698016,127850.7614874081,-0.416194769887152,0.1115102477038963,0.1299968014467761
139.5,-0.003257536330738152,570099.9126049659,128592.7431548768,-0.4044054009316474,0.124156875535351,0.1227948660029216
139.6,0.009370405350136744,503884.2221140218,128892.088373837,-0.3913887730143563,0.1360415436642372,0.1147625582102613
139.7,0.03255470088949602,430255.9399008913,128739.2854526038,-0.3772251802099388,0.1470829322992686,0.1059367202252992
139.8,0.06481484254623099,349620.0014300777,128124.4350628303,-0.3620028390072325,0.157204147108475,0.09636898435902745
